Time,temperature,humidity,light,sound
1:55,29.9,74.5,0,37.5
2:55,29.9,75.1,0,37.7
3:55,29.9,75.7,0,37.7
4:55,29.9,76.1,3,38.1
5:55,29.9,76.3,90,38.6
6:55,30.0,76.4,113,38.2
7:55,30.3,76.3,265,39.2
8:55,30.6,76.0,355,37.8
9:56,29.9,73.7,241,43.5
10:56,28.1,62.0,465,43.8
11:56,27.1,56.2,569,44.4
12:56,27.0,58.7,729,57.5
13:56,27.2,61.0,598,54.0
14:56,26.4,59.1,273,42.9
15:56,27.8,66.6,301,42.6
16:56,28.3,68.5,55,41.8
17:56,28.4,71.6,19,42.6
18:56,28.5,73.3,1,43.1
19:56,28.5,73.8,0,39.9
20:56,28.5,75.2,0,41.0
21:56,28.6,76.6,0,41.2
22:56,28.6,76.9,0,40.1
23:56,28.6,79.4,0,39.3
