Time,temperature,humidity,light,sound
1:54,28.9,67.9,0,38.0
2:54,28.9,68.6,0,37.9
3:54,28.8,69.5,0,38.1
4:54,28.8,70.3,5,38.6
5:54,29.0,70.6,123,38.2
6:54,29.2,71.1,206,43.9
7:54,29.5,71.8,297,38.8
8:54,29.9,72.2,269,38.5
9:54,30.0,72.4,324,39.1
10:54,30.4,71.9,485,39.0
11:54,30.8,71.0,375,39.7
12:54,31.1,69.9,571,38.3
13:55,31.8,68.7,735,38.5
14:55,32.5,67.5,997,38.5
15:55,32.5,67.4,417,39.1
16:55,31.6,68.4,115,38.8
17:55,31.1,69.4,69,38.5
18:55,30.8,70.1,3,38.5
19:55,30.5,70.9,0,38.2
20:55,30.3,71.7,0,38.0
21:55,30.1,72.4,0,38.1
22:55,30.0,73.0,0,37.4
23:55,30.0,73.4,0,38.6
