Time,temperature,humidity,light,sound
1:53,28.6,80.2,0,37.8
2:53,28.5,80.1,0,37.9
3:53,28.4,80.3,0,37.5
4:53,28.4,80.8,5,38.0
5:53,28.5,80.4,52,38.0
6:53,28.6,79.4,76,38.2
7:53,28.8,79.4,85,38.3
8:53,29.0,79.0,140,38.8
9:53,29.2,77.2,221,38.3
10:53,29.2,73.4,471,39.9
11:53,26.6,48.6,583,40.3
12:53,26.0,52.3,624,44.4
13:53,25.0,50.4,761,41.3
14:53,25.3,49.3,987,41.1
15:53,29.0,50.1,499,38.6
16:53,30.1,52.6,205,38.6
17:54,29.8,56.2,215,39.3
18:54,29.5,59.4,5,37.5
19:54,29.2,61.6,0,37.6
20:54,29.1,63.9,0,38.3
21:54,28.9,65.5,0,37.8
22:54,29.0,67.0,177,38.1
23:54,28.9,66.7,0,38.7
